Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,DMR Enabled,Color Code,Wide Network,County,Op Status,Mixed-Mode,IRLP,AllStar,Coordination,Last update,Coverage,Sponsor,Features,Talkgroups,Colorado,Southern Colorado,Affiliate,Links,Web links,Notes,Nets,Feed,EchoLink,Grid,YSF Digital Enabled,DG-ID,D-STAR Enabled,Node,Sources,Worldwide,North America,Local/Cluster,Location Photo,On-air,WIRES-X,Talkgroup Network,Denver Regional,Northern Colorado,Commands,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Amarillo WIRES-X
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,0,SE,yes,447.7,442.7,210.7,210.7,yes,0,,Pueblo,Off-Air,Yes; analog capable.,7389,29228,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,0,SE,yes,146.88,146.28,88.5,CSQ,,,,Pueblo,On-Air,,,,CCARC,yes,Wide area.,Pueblo HC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,0,SE,yes,449.725,444.725,100,,,,,El Paso,On-Air,,3043,,CCARC,yes,,N0PWZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,0,SE,yes,146.655,146.055,123,CSQ,,,,Pueblo,On-Air,,,,CCARC,yes,,K0ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,0,SE,yes,145.115,144.515,88.5,,,,,Pueblo,Off-Air,,,,CCARC,yes,,Pueblo Ham Club,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,1.6,S,yes,446.9875,441.9875,,,yes,6,,Pueblo,Off-Air,,,,CCARC,yes,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,RMHAM,Full-time to the  Colorado TRBO System .,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,1.7,S,yes,447.275,442.275,100,100,,,,Pueblo,On-Air,,,,CCARC,yes,,,,,,,The Fun Machine,Full-time to the  The Fun Machine System .,The Fun Machine,"Moved to Pueblo.  Now called ""Pueblo Metro""","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,1.7,S,yes,147.24,147.84,103.5,CSQ,,,,Pueblo,Off-Air,,,,CCARC,yes,Pueblo and Fremont Counties,TARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,3.7,N,yes,147,147.6,,,,,,Pueblo,On-Air,,,,CCARC,yes,,Carl Higbee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,7.6,WNW,yes,448.975,443.975,100,100,,,,Pueblo,On-Air,,7301,28368,CCARC,yes,,,,,,,,Full-time to the  The Fun Machine System .,http://www.k0jsc.com,Off air.  Will return to service,,Listen Live,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,10,NNE,yes,224.26,222.66,88.5,CSQ,,,,Pueblo,Off-Air,,,,CCARC,yes,Wide area.,Pueblo Ham Club,E-power.,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,10,NNE,yes,146.79,146.19,88.5,CSQ,,,,Pueblo,On-Air,,,,CCARC,yes,Wide area.,Pueblo HC,E-power.,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,10,NNE,yes,447.95,442.95,88.5,,,,,Pueblo,On-Air,,,,CCARC,yes,Wide area.,Pueblo Ham Club,E-power.,,,,,,Pueblo Ham Club,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,16.6,SSE,yes,449.975,444.975,100,100,,,,Pueblo,On-Air,,7301,28368,CCARC,yes,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",K0JSC,2,,,,,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",K0JSC dot Com,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",Listen Live,363976,DM78SA18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
