Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Features,Last update,Links,Coordination,Web links,Downlink Tone,AllStar,Affiliate,Notes,EchoLink,IRLP,Grid,D-STAR Enabled,Node,Sources,Commands,Nets,YSF Digital Enabled,DG-ID,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,DMR Enabled,Color Code,Wide Network,Talkgroups,Colorado,Southern Colorado,Feed,Location Photo,On-air,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Local/Cluster,Denver Regional,Northern Colorado,WIRES-X
147.18,0.6,100,KD5PX,"Dixon, Cerro Abajo",NM,OPEN,,61.9,S,yes,147.18,147.78,100,Rio Arriba,On-Air,Dixon Embudo Ojo Sarco St Rd 68 Rio Grande Canyon,,,yes,,NMFCC,,100,,,,,,DM76BF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,62.7,E,yes,145.355,144.755,100,Huerfano,On-Air,,N0JPX,"E-power, linked.",yes,,CCARC,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,63.1,SSW,yes,147.04,147.64,141.3,Rio Arriba,Off-Air,,NMEMA ARC,,yes,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,67.4,SE,yes,147.34,147.94,100,Colfax,On-Air,Wide area.,Taos ARC,E-power.,yes,,NMFCC,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,72.3,NW,yes,146.925,146.325,,Mineral,Off-Air,,Creede ARC,,yes,,CCARC,,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,73.3,SE,yes,145.21,144.61,110.9,Colfax,On-Air,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,yes,,NMFCC,,110.9,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,74.8,NW,yes,449.525,444.525,100,Mineral,On-Air,,N0PKT,,yes,Full-time to the  The Fun Machine System .,,,100,43265,The Fun Machine,,,,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,78.4,NNE,yes,448.325,443.325,100,Custer,On-Air,,,,yes,Full-time to the  The Fun Machine System .,,,100,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,78.4,NNE,yes,147.06,147.66,77,Custer,On-Air,,http://www.qsl.net/rghc,E-power,yes,,CCARC,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,78.4,NNE,yes,448.15,443.15,103.5,Custer,On-Air,,Royal George ARC,E-power.,yes,,CCARC,http://www.qsl.net/rghc,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,78.4,NNE,yes,927.775,902.775,D116,Custer,On-Air,,Royal Gorge Amateur Radio Club,,yes,,CCARC,,D116,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,78.4,NNE,yes,919.1,894.1,88.5,Pueblo,Off-Air,Wide area.,Pueblo HC,,yes,,CCARC,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,79.9,ESE,yes,446.775,441.775,,Las Animas,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,yes,,CCARC,,,,,,,,,yes,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,80.1,NE,yes,449.625,444.625,107.2,Custer,On-Air,,,E-power.,yes,,CCARC,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,80.1,NE,yes,224.32,222.72,88.5,Custer,Off-Air,,Pueblo Ham Club,11,yes,,CCARC,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,80.1,NE,yes,447.175,442.175,88.5,Pueblo,Off-Air,Wide area: Southeast Colorado.,Pueblo HC,11,yes,,CCARC,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CSQ,W5PDO,"Los Alamos, Barranca Mesa",NM,OPEN,,83.2,S,yes,146.88,146.28,CSQ,Los Alamos,On-Air,,Los Alamos ARC,Autopatch,yes,,NMFCC,,CSQ,,,Located on the Barranca Mesa water tower.,,,,,,,"Autopatch: Up- *88, wait for dialtone, and dial phone nbr. Down- #.",LAARC: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,83.8,ESE,yes,147.375,147.975,100,Las Animas,Off-Air,Good coverage along I-25 between CO/NM state line and 40 miles north.,K0BV,,yes,,CCARC,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
