Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Features,Coordination,Last update,Uplink Tone,DMR Enabled,Color Code,Wide Network,Coverage,Affiliate,Links,Notes,Web links,EchoLink,IRLP,Downlink Tone,Grid,Commands,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Nets,On-air,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,AllStar,YSF Digital Enabled,DG-ID,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Feed,WIRES-X,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Wyoming,WyLOCAL,Location Photo
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,5.9,NW,yes,446.9875,441.9875,,,,Boulder,On-Air,Rocky Mountain Ham Radio,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,yes,,yes,7,,,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,5.9,NW,yes,447.975,442.975,,,,Boulder,On-Air,Colorado Repeater Association (CRA),Closed autopatch.,CCARC,yes,107.2,,,,Wide area: Boulder/Longmont area.,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,5.9,NW,yes,445.05,440.05,,,,Boulder,On-Air,Rocky Mountain Ham Radio,BrandMeister Network,CCARC,yes,,yes,1,BrandMeister,Wide area,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,6.6,E,yes,146.76,146.16,,,,Boulder,On-Air,Rocky Mtn VHF Soc,5,CCARC,yes,100,,,,Wide area.,Boulder County ARES,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,8.1,WNW,yes,146.91,147.51,,,,Boulder,On-Air,,,,yes,123,,,,"East of Gold Hill, The Indian Peaks, Denver, Boulder","Town of Gold Hill, Colorado",,There is a MOU With BCARES for repeater use.,http://goldhilltown.com/,,,127.3,,,,,,,,,"Summer Tue at 19:30P, Winter 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,11.7,SE,yes,449.825,444.825,,,,Boulder,On-Air,Rocky Mountain Radio League,6,CCARC,yes,103.5,,,,Along the foothills and into Boulder where the 94 repeater is shadowed.,,,,Repeater,,,,,,,,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,11.7,SE,yes,448.925,443.925,,,,Boulder,On-Air,W0LMA,,CCARC,yes,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,12.1,SW,yes,145.31,144.71,,,,Gilpin,On-Air,Colorado Connection,10,CCARC,yes,88.5,,,,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",,Full-time to the  Colorado Connection System .,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,,,123,,,,,,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,12.1,SW,yes,449.225,444.225,,,,Gilpin,On-Air,Rocky Mountain Ham Radio (RMHR),Emergency Power,CCARC,yes,141.3,,,,Wide area.,,,"Emcomm Affiliated, Open repeater",,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,13.8,NE,yes,448.525,443.525,,,,Boulder,On-Air,N0EPA,,CCARC,yes,151.4,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,13.8,NE,yes,147.27,147.87,,,,Boulder,On-Air,Longmont ARC (LARC),"Closed autopatch, e-power, EchoLink.",CCARC,yes,100,,,,Wide area: Northern Colorado.,,"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,http://w0eno.org/?q=node/11,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,13.8,NE,yes,448.8,443.8,,,,Boulder,On-Air,Longmont ARC,30,CCARC,yes,88.5,,,,,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,,,,88.5,,,,,,,,,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,13.9,WSW,yes,224.6,223,,,,Gilpin,,W0RM,,CCARC,yes,100,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,15.1,NW,yes,147.03,147.63,,,,Boulder,On-Air,KI0HG,,CCARC,yes,100,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,16.2,S,yes,446.975,441.975,,,,Jefferson,On-Air,W0DMR,,,yes,,yes,0,,Denver Metro Area,,,,http://www.w0dmr.org/,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,16.7,S,yes,224.74,223.14,,,,Jefferson,On-Air,Aurora Repeater Assoc,e-power,CCARC,yes,88.5,,,,,,,,ARA Repeaters,,,88.5,,,,,,,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,16.7,S,yes,224,222.4,,,,Jefferson,On-Air,Rocky Mountain Radio League,8,CCARC,yes,103.5,,,,,,,,Repeater,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,16.7,S,yes,448.85,443.85,,,,Jefferson,On-Air,Aurora Repeater Assoc,e-power.,CCARC,yes,88.5,,,,"Denver metro, central front range",,,,ARA Repeaters,,,88.5,,,,,,,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,16.7,S,yes,145.22,144.62,,,,Jefferson,On-Air,Rocky Mtn Radio League,8,CCARC,yes,103.5,,,,Wide area.,,,Talk-Group of $FFFF.,Repeater,,,103.5,,,,,,,,,,,yes,293,yes,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,16.7,S,yes,147.15,147.75,,,,Jefferson,On-Air,Aurora Repeater Assoc (ARA),e-power,CCARC,yes,100,,,,"Denver metro, central front range",,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,ARA Repeaters,,,100,,,,,,,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,16.7,S,yes,449.75,444.75,,,,Jefferson,On-Air,Rocky Mtn Radio League,8,CCARC,yes,103.5,,,,,,,,Repeater,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,17.5,SE,yes,147.045,147.645,,,,Adams,On-Air,Northglenn RA,E-power.,CCARC,yes,123,,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,17.5,SE,yes,449.3,444.3,,,,Adams,On-Air,N1UPS,,CCARC,yes,100,,,,,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,17.9,SSW,yes,927.8375,902.025,,,,Jefferson,On-Air,,,CCARC,yes,,,,,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills.,,,The offset is -25.8125,,,,,,,,,,,,,,,yes,293,yes,,45770,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,18,SSW,yes,446.7875,441.7875,,,,Jefferson,On-Air,Denver Radio Club,,CCARC,yes,,yes,1,,,Brandmeister Network,,,http://www.w0tx.org/,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,18.1,S,yes,927.7875,902.7875,,,,Jefferson,On-Air,N0PYY,,,yes,156.7,,,,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,18.1,S,yes,448.975,443.975,,,,Jefferson,On-Air,FRG,Linkable VHF/UHF Remote Base,CCARC,yes,123,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,
