Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,AllStar,Last update,Grid,Features,Links,EchoLink,IRLP,Notes,Nets,Web links,Coordination,Affiliate,Sponsor,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Location Photo,Feed,On-air,Denver Regional,Commands,YSF Digital Enabled,DG-ID,Mixed-Mode,Northern Colorado,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,English,Europe,TAC 310,DCI Bridge,Southwest USA,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Mountain Reg USA
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,23.2,S,string,146.64,146.04,77,77,Rio Grande,On-Air,Low level local coverage,28781,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.1,-5,77,N0KM,Center,CO,OPEN,string,23.4,S,string,447.1,442.1,77,undefined,Saguache,On-Air,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,25.8,NNE,string,449.975,444.975,100,100,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,28368,string,DM68xk,2,Full-time to the  The Fun Machine System .,363976,7301,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",K0JSC.COM,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,string,26.1,NNE,string,449.65,444.65,107.2,undefined,Chaffee,On-Air,Wide area.,undefined,string,undefined,E-power.,undefined,undefined,undefined,undefined,undefined,CMRG Repeaters,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,string,26.1,NNE,string,449.925,444.925,103.5,103.5,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",undefined,string,undefined,E-power (Bat),undefined,undefined,undefined,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,undefined,undefined,CCARC,Colorado ARES,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,string,26.7,NNE,string,145.295,144.695,107.2,undefined,Chaffee,On-Air,Wide area.,undefined,string,DM78ik,undefined,undefined,undefined,undefined,undefined,undefined,CMRG Repeaters,CCARC,undefined,Cheyenne Mtn Repeater Group,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,string,26.7,NNE,string,147.285,147.885,88.5,123,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",undefined,string,undefined,11,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",undefined,CCARC,undefined,Colorado Connection,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,string,31,NNW,string,145.325,144.725,100,undefined,Chaffee,On-Air,wide area,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Chaffee Lake Amateur Repeater Association,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.975,-5,string,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,string,31.9,NNE,string,446.975,441.975,undefined,undefined,Chaffee,On-Air,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,KD0QPG,CCARC,Crestone Amateur Radio Emergency Services,Crestone Amateur Radio Emergency Services,string,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,string,31.9,NNE,string,446.8125,441.8125,string,undefined,Chaffee,On-Air,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,RMHAM,undefined,undefined,undefined,string,number,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
