Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Coordination,Last update,IRLP,Uplink Tone,Downlink Tone,YSF Digital Enabled,DG-ID,Coverage,Features,Mixed-Mode,Web links,EchoLink,Links,DMR Enabled,Color Code,Wide Network,Talkgroups,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Nets,Talkgroup Network,Worldwide English,North America,Colorado,Affiliate,Commands,Notes,Worldwide,English,Northern Colorado,Southern Colorado,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Feed,Local Network,Denver Regional,AllStar,WIRES-X,On-air,P25 Digital Enabled,NAC,Default Reflector,Wyoming,WyLOCAL,Location Photo
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,26.8,WNW,yes,447.275,442.275,,,,Larimer,On-Air,Northern Colorado ARC,CCARC,yes,,100,100,,,Wide area.,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,34.8,WNW,yes,447.7,442.7,,,,Larimer,On-Air,Northern Colorado Amateur Radio Club,,yes,,100,100,,,Wide Area Coverage,,,http://ncarc.net/,,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,35.1,WNW,yes,146.625,146.025,,,,Larimer,On-Air,Northern Colorado ARC,CCARC,yes,,100,100,,,Wide area: Northern front range.,E-power.,,,,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,35.1,WNW,yes,224.84,223.24,,,,Larimer,On-Air,Northern Colorado ARC,,yes,,100,100,,,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY","E-power, 25 watts.",,,,"Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,1.4,SSE,yes,449.725,444.725,,,,Weld,On-Air,K0OJ,CCARC,yes,,127.3,,,,,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,14.9,NW,yes,147.39,147.99,,,,Larimer,On-Air,KT0L - NoCo C-Bridge Network,CCARC,yes,,,,,,"Fort Collins east side, into Red Feather Lakes area.",,,Documentation,,,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,1,2,Tac 310 Net: Sun at 18:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,16.4,NW,yes,446.775,441.775,,,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,CCARC,yes,,,,,,"Fort Collins east side, into Red Feather Lakes area.",,,W0DMR,,,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,2,,2,,BrandMeister US,1,1,2,Brandmeister Network,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.","Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,15,NW,yes,447.2,442.2,,,,Weld,On-Air,N6RFI,CCARC,yes,,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,19.3,W,yes,449.575,444.575,,,,Larimer,On-Air,Loveland Rptr Assoc,CCARC,yes,,100,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,21.9,W,yes,147.195,147.795,,,,Larimer,On-Air,Loveland Repeater Assoc,CCARC,yes,,100,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
